osm_type,osm_id,osm_user,osm_uid,osm_timestamp
relation,2227344,brianh,19612,2012-06-12 15:24:49+01
relation,2228671,IrlJidel,52201,2012-06-13 11:28:35+01
relation,2261629,rorym,23770,2012-07-02 23:10:04+01
relation,2262829,rorym,23770,2012-07-03 20:01:22+01
relation,2262935,rorym,23770,2012-07-03 21:08:01+01
relation,2263026,rorym,23770,2012-07-03 21:55:23+01
relation,2263043,rorym,23770,2012-07-03 22:14:01+01
relation,2263053,rorym,23770,2012-07-03 22:28:31+01
relation,2634848,KDDA,457966,2012-12-12 17:09:24+00
relation,2726564,rorym,23770,2013-01-27 21:09:46+00
relation,2728561,rorym,23770,2013-01-28 22:08:55+00
relation,2728609,rorym,23770,2013-01-28 22:47:51+00
relation,2730313,rorym,23770,2013-01-29 21:47:21+00
relation,2925714,PaddyMatthews,360287,2013-05-14 02:40:38+01
relation,3071276,PaddyMatthews,360287,2013-07-08 03:02:55+01
relation,3311938,NoelB,236361,2013-11-06 15:26:37+00
relation,3368719,Boggedy,263449,2013-12-09 09:00:41+00
relation,3549475,brianh,19612,2014-03-02 19:40:27+00
relation,3641681,NoelB,236361,2014-04-10 11:20:57+01
relation,3661288,IrlJidel,52201,2014-04-17 22:15:34+01
relation,3776915,pjna,80151,2014-05-28 01:01:41+01
relation,3858419,Boggedy,263449,2014-06-29 14:19:45+01
relation,4009619,KDDA,457966,2014-09-03 19:52:23+01
relation,4009706,KDDA,457966,2014-09-03 20:41:14+01
relation,4009807,KDDA,457966,2014-09-03 21:47:37+01
relation,4009863,KDDA,457966,2014-09-03 22:11:48+01
relation,4024186,KDDA,457966,2014-09-09 09:27:09+01
relation,4024235,KDDA,457966,2014-09-09 09:45:28+01
relation,4024286,KDDA,457966,2014-09-09 09:59:55+01
relation,4106764,Boggedy,263449,2014-10-12 20:07:28+01
relation,4128697,Boggedy,263449,2014-10-22 22:46:24+01
relation,4131109,Boggedy,263449,2014-10-23 21:18:08+01
relation,4150439,matze_,57882,2014-10-31 19:31:27+00
relation,4161137,Teester,259792,2014-11-03 15:28:59+00
relation,4181078,Teester,259792,2014-11-10 15:07:39+00
relation,4192279,brianboru,9065,2014-11-13 14:33:16+00
relation,2098190,KDDA,457966,2012-03-24 23:23:45+00
relation,2103610,KDDA,457966,2012-03-28 13:11:23+01
relation,2223258,IrlJidel,52201,2012-06-09 23:50:07+01
relation,2226780,brianh,19612,2012-06-12 04:59:43+01
relation,2226781,brianh,19612,2012-06-12 05:11:18+01
relation,2226920,brianh,19612,2012-06-12 09:04:41+01
relation,2227198,brianh,19612,2012-06-12 12:41:20+01
relation,2232769,brianh,19612,2012-06-14 17:39:00+01
relation,2232782,brianh,19612,2012-06-14 17:46:58+01
relation,2232845,brianh,19612,2012-06-14 18:16:49+01
relation,2232851,brianh,19612,2012-06-14 18:41:14+01
relation,2232852,brianh,19612,2012-06-14 18:41:15+01
relation,2232959,brianh,19612,2012-06-14 21:11:07+01
relation,2232960,brianh,19612,2012-06-14 21:11:08+01
relation,2233334,brianh,19612,2012-06-15 04:45:25+01
relation,2233349,brianh,19612,2012-06-15 05:16:17+01
relation,2234018,brianh,19612,2012-06-15 15:36:25+01
relation,2234305,brianh,19612,2012-06-15 18:19:43+01
relation,2234306,brianh,19612,2012-06-15 18:19:43+01
relation,2235928,brianh,19612,2012-06-16 14:19:10+01
relation,2236209,brianh,19612,2012-06-16 18:21:53+01
relation,2256199,brianh,19612,2012-06-29 16:56:57+01
relation,2256200,brianh,19612,2012-06-29 16:56:58+01
relation,2256351,brianh,19612,2012-06-29 18:15:01+01
relation,2256352,brianh,19612,2012-06-29 18:15:01+01
relation,2263521,brianh,19612,2012-07-04 11:16:11+01
relation,2263584,brianh,19612,2012-07-04 12:23:25+01
relation,2264054,brianh,19612,2012-07-04 17:40:07+01
relation,2264074,brianh,19612,2012-07-04 17:54:19+01
relation,2265039,brianh,19612,2012-07-05 11:16:46+01
relation,2266049,brianh,19612,2012-07-05 21:41:33+01
relation,2267030,brianh,19612,2012-07-06 18:18:25+01
relation,2267040,brianh,19612,2012-07-06 18:35:04+01
relation,2267444,brianh,19612,2012-07-06 23:57:10+01
relation,2270773,brianh,19612,2012-07-09 13:19:58+01
relation,2270818,brianh,19612,2012-07-09 13:35:07+01
relation,2274557,brianh,19612,2012-07-11 15:54:33+01
relation,2275837,brianh,19612,2012-07-11 23:10:36+01
relation,2283823,brianh,19612,2012-07-16 09:18:29+01
relation,2283831,brianh,19612,2012-07-16 09:26:44+01
relation,2283853,brianh,19612,2012-07-16 09:41:29+01
relation,2283980,brianh,19612,2012-07-16 11:15:10+01
relation,2284596,brianh,19612,2012-07-16 17:36:08+01
relation,2285011,brianh,19612,2012-07-16 21:25:36+01
relation,2288939,brianh,19612,2012-07-17 08:57:55+01
relation,2288944,brianh,19612,2012-07-17 09:15:52+01
relation,2294354,brianh,19612,2012-07-18 15:09:54+01
relation,2294379,brianh,19612,2012-07-18 15:36:29+01
relation,2294416,brianh,19612,2012-07-18 16:10:37+01
relation,2294529,brianh,19612,2012-07-18 17:13:49+01
relation,2296496,brianh,19612,2012-07-19 16:59:02+01
relation,2298162,brianh,19612,2012-07-20 17:32:39+01
relation,2298298,brianh,19612,2012-07-20 17:51:24+01
relation,2298893,brianh,19612,2012-07-20 22:39:32+01
relation,2386381,KDDA,457966,2012-08-31 10:13:11+01
relation,2632904,KDDA,457966,2012-12-11 13:52:44+00
relation,2662575,PaddyMatthews,360287,2012-12-27 03:15:35+00
relation,2662589,PaddyMatthews,360287,2012-12-27 03:54:28+00
relation,2665979,PaddyMatthews,360287,2012-12-28 21:44:52+00
relation,2666121,PaddyMatthews,360287,2012-12-28 23:27:54+00
relation,2772703,brianh,19612,2013-02-19 20:40:12+00
relation,2909693,brianh,19612,2013-05-04 16:15:45+01
relation,2910044,brianh,19612,2013-05-04 19:38:31+01
relation,2910045,brianh,19612,2013-05-04 19:38:31+01
relation,2910633,brianh,19612,2013-05-05 07:25:13+01
relation,2910634,brianh,19612,2013-05-05 07:25:14+01
relation,2910819,brianh,19612,2013-05-05 12:02:57+01
relation,2910957,brianh,19612,2013-05-05 14:44:41+01
relation,2910958,brianh,19612,2013-05-05 14:44:42+01
relation,2911439,brianh,19612,2013-05-05 20:14:29+01
relation,2912181,brianh,19612,2013-05-06 11:16:30+01
relation,2912446,brianh,19612,2013-05-06 15:17:59+01
relation,2912921,brianh,19612,2013-05-06 21:32:59+01
relation,2912922,brianh,19612,2013-05-06 21:33:00+01
relation,2914566,brianh,19612,2013-05-07 22:15:38+01
relation,2914567,brianh,19612,2013-05-07 22:15:39+01
relation,2915020,brianh,19612,2013-05-08 08:53:42+01
relation,2915443,brianh,19612,2013-05-08 13:31:56+01
relation,2915444,brianh,19612,2013-05-08 13:31:58+01
relation,2915810,brianh,19612,2013-05-08 18:09:49+01
relation,2915811,brianh,19612,2013-05-08 18:09:49+01
relation,2915812,brianh,19612,2013-05-08 18:09:50+01
relation,2917321,brianh,19612,2013-05-09 15:45:24+01
relation,2917322,brianh,19612,2013-05-09 15:45:25+01
relation,2917751,brianh,19612,2013-05-09 20:04:32+01
relation,2917899,brianh,19612,2013-05-09 20:29:44+01
relation,2918538,brianh,19612,2013-05-10 08:42:21+01
relation,2918539,brianh,19612,2013-05-10 08:42:22+01
relation,2919007,brianh,19612,2013-05-10 14:48:02+01
relation,2919008,brianh,19612,2013-05-10 14:48:03+01
relation,2919527,brianh,19612,2013-05-10 19:13:40+01
relation,2919528,brianh,19612,2013-05-10 19:13:41+01
relation,2920031,KDDA,457966,2013-05-11 01:29:58+01
relation,2921137,brianh,19612,2013-05-11 18:21:26+01
relation,2921138,brianh,19612,2013-05-11 18:21:28+01
relation,2921520,brianh,19612,2013-05-11 20:53:58+01
relation,2921521,brianh,19612,2013-05-11 20:53:59+01
relation,2922782,PaddyMatthews,360287,2013-05-12 17:21:24+01
relation,2923496,brianh,19612,2013-05-12 21:41:58+01
relation,2923497,brianh,19612,2013-05-12 21:42:02+01
relation,2923632,PaddyMatthews,360287,2013-05-12 22:44:26+01
relation,2924002,brianh,19612,2013-05-13 06:15:12+01
relation,2924350,brianh,19612,2013-05-13 11:38:32+01
relation,2925615,PaddyMatthews,360287,2013-05-14 00:09:11+01
relation,2927203,KDDA,457966,2013-05-14 19:56:52+01
relation,2961883,NoelB,236361,2013-05-27 14:20:08+01
relation,2961931,NoelB,236361,2013-05-27 15:03:11+01
relation,2972861,brianh,19612,2013-06-01 16:21:52+01
relation,2972862,brianh,19612,2013-06-01 16:21:53+01
relation,2972863,brianh,19612,2013-06-01 16:21:54+01
relation,2980061,brianh,19612,2013-06-03 20:48:41+01
relation,2982036,brianh,19612,2013-06-05 06:05:41+01
relation,2982037,brianh,19612,2013-06-05 06:05:42+01
relation,2982038,brianh,19612,2013-06-05 06:05:43+01
relation,2982506,brianh,19612,2013-06-05 12:46:46+01
relation,2982507,brianh,19612,2013-06-05 12:46:48+01
relation,2982989,brianh,19612,2013-06-05 19:16:57+01
relation,2982990,brianh,19612,2013-06-05 19:16:58+01
relation,2982991,brianh,19612,2013-06-05 19:16:59+01
relation,2986358,brianh,19612,2013-06-07 19:14:54+01
relation,2986599,brianh,19612,2013-06-07 21:46:00+01
relation,2986600,brianh,19612,2013-06-07 21:46:01+01
relation,2988830,brianh,19612,2013-06-08 08:12:40+01
relation,2996080,brianh,19612,2013-06-12 18:28:06+01
relation,2998901,NoelB,236361,2013-06-14 14:59:16+01
relation,3058221,PaddyMatthews,360287,2013-07-02 03:38:52+01
relation,3059787,PaddyMatthews,360287,2013-07-02 21:47:25+01
relation,3059828,PaddyMatthews,360287,2013-07-02 22:24:30+01
relation,3060017,PaddyMatthews,360287,2013-07-02 23:50:45+01
relation,3060113,PaddyMatthews,360287,2013-07-03 01:14:15+01
relation,3060824,PaddyMatthews,360287,2013-07-03 13:15:34+01
relation,3061656,PaddyMatthews,360287,2013-07-04 01:15:30+01
relation,3061668,PaddyMatthews,360287,2013-07-04 01:57:17+01
relation,3064771,PaddyMatthews,360287,2013-07-04 22:05:18+01
relation,3065055,PaddyMatthews,360287,2013-07-04 23:32:44+01
relation,3065150,PaddyMatthews,360287,2013-07-05 00:04:46+01
relation,3065206,PaddyMatthews,360287,2013-07-05 00:27:36+01
relation,3067663,PaddyMatthews,360287,2013-07-06 02:32:31+01
relation,3067712,PaddyMatthews,360287,2013-07-06 03:05:42+01
relation,3067721,PaddyMatthews,360287,2013-07-06 03:25:58+01
relation,3070723,PaddyMatthews,360287,2013-07-07 20:31:36+01
relation,3071172,PaddyMatthews,360287,2013-07-08 00:17:28+01
relation,3071262,PaddyMatthews,360287,2013-07-08 01:43:38+01
relation,3210020,NoelB,236361,2013-09-16 12:51:54+01
relation,3216720,NoelB,236361,2013-09-19 20:34:30+01
relation,3295474,PaddyMatthews,360287,2013-10-28 02:13:26+00
relation,3295478,PaddyMatthews,360287,2013-10-28 02:23:45+00
relation,3297020,NoelB,236361,2013-10-28 23:35:44+00
relation,3299273,NoelB,236361,2013-10-30 11:29:20+00
relation,3303769,NoelB,236361,2013-11-02 00:50:09+00
relation,3309833,NoelB,236361,2013-11-05 10:03:31+00
relation,3309834,NoelB,236361,2013-11-05 10:03:33+00
relation,3311936,NoelB,236361,2013-11-06 15:23:23+00
relation,3335514,Boggedy,263449,2013-11-20 20:54:38+00
relation,3335569,Boggedy,263449,2013-11-20 21:18:13+00
relation,3335630,Boggedy,263449,2013-11-20 21:55:39+00
relation,3335659,Boggedy,263449,2013-11-20 22:16:18+00
relation,3335747,Boggedy,263449,2013-11-20 23:36:06+00
relation,3335903,Boggedy,263449,2013-11-21 01:27:26+00
relation,3340895,Boggedy,263449,2013-11-23 18:33:21+00
relation,3341156,Boggedy,263449,2013-11-23 21:01:47+00
relation,3343635,Boggedy,263449,2013-11-24 23:58:56+00
relation,3344392,Boggedy,263449,2013-11-25 12:47:01+00
relation,3344401,Boggedy,263449,2013-11-25 12:56:32+00
relation,3375289,brianh,19612,2013-12-12 21:31:44+00
relation,3375290,brianh,19612,2013-12-12 21:31:45+00
relation,3375291,brianh,19612,2013-12-12 21:31:46+00
relation,3375292,brianh,19612,2013-12-12 21:31:47+00
relation,3375888,brianh,19612,2013-12-13 11:36:38+00
relation,3375889,brianh,19612,2013-12-13 11:36:39+00
relation,3375890,brianh,19612,2013-12-13 11:36:40+00
relation,3375891,brianh,19612,2013-12-13 11:36:40+00
relation,3376351,brianh,19612,2013-12-13 16:43:25+00
relation,3376352,brianh,19612,2013-12-13 16:43:26+00
relation,3376353,brianh,19612,2013-12-13 16:43:28+00
relation,3377811,brianh,19612,2013-12-14 13:51:11+00
relation,3377812,brianh,19612,2013-12-14 13:51:12+00
relation,3377813,brianh,19612,2013-12-14 13:51:13+00
relation,3382492,brianh,19612,2013-12-16 20:58:57+00
relation,3382493,brianh,19612,2013-12-16 20:58:58+00
relation,3382494,brianh,19612,2013-12-16 20:58:59+00
relation,3382495,brianh,19612,2013-12-16 20:59:02+00
relation,3382496,brianh,19612,2013-12-16 20:59:03+00
relation,3387384,brianh,19612,2013-12-18 20:36:12+00
relation,3387385,brianh,19612,2013-12-18 20:36:13+00
relation,3387386,brianh,19612,2013-12-18 20:36:15+00
relation,3505509,brianh,19612,2014-02-11 15:30:51+00
relation,3505510,brianh,19612,2014-02-11 15:30:52+00
relation,3505513,brianh,19612,2014-02-11 15:30:54+00
relation,3506368,brianh,19612,2014-02-11 22:30:18+00
relation,3506369,brianh,19612,2014-02-11 22:30:20+00
relation,3506370,brianh,19612,2014-02-11 22:30:21+00
relation,3506371,brianh,19612,2014-02-11 22:30:22+00
relation,3507058,brianh,19612,2014-02-12 10:58:04+00
relation,3507059,brianh,19612,2014-02-12 10:58:06+00
relation,3507060,brianh,19612,2014-02-12 10:58:07+00
relation,3507264,brianh,19612,2014-02-12 13:58:18+00
relation,3507265,brianh,19612,2014-02-12 13:58:19+00
relation,3508470,brianh,19612,2014-02-12 21:40:09+00
relation,3509277,brianh,19612,2014-02-13 10:59:52+00
relation,3509278,brianh,19612,2014-02-13 10:59:53+00
relation,3509279,brianh,19612,2014-02-13 10:59:54+00
relation,3509280,brianh,19612,2014-02-13 10:59:55+00
relation,3509337,brianh,19612,2014-02-13 12:04:17+00
relation,3509338,brianh,19612,2014-02-13 12:04:18+00
relation,3509339,brianh,19612,2014-02-13 12:04:19+00
relation,3511970,KDDA,457966,2014-02-14 19:29:26+00
relation,3512015,KDDA,457966,2014-02-14 19:40:09+00
relation,3512140,KDDA,457966,2014-02-14 20:37:59+00
relation,3513798,brianh,19612,2014-02-15 17:14:55+00
relation,3516884,KDDA,457966,2014-02-16 18:11:00+00
relation,3535773,NoelB,236361,2014-02-24 23:21:08+00
relation,3538220,NoelB,236361,2014-02-26 14:05:55+00
relation,3544414,brianh,19612,2014-02-28 13:58:54+00
relation,3544527,brianh,19612,2014-02-28 15:13:31+00
relation,3544528,brianh,19612,2014-02-28 15:13:31+00
relation,3544529,brianh,19612,2014-02-28 15:13:31+00
relation,3544530,brianh,19612,2014-02-28 15:13:31+00
